Daily data from Defra on 04/19/2026 12:15:28,,,,,,,,
Site Name,Sunderland Silksworth,,,,,,,
Site Type,Urban Background,,,,,,,
Region,North East,,,,,,,
Latitude,54.88361,,,,,,,
Longitude,-1.406878,,,,,,,
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3,,,,,,,
Date,Nitrogen dioxide,Status,Ozone,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
11/24/2023,7.917074167,V,63.3038825,V,7.9875,V,4.025208333,V
11/25/2023,16.74321917,V,43.45013167,V,6.742708333,V,4.2345,V
11/26/2023,21.2148925,V,28.62513,V,11.21354167,V,8.381583333,V
11/27/2023,17.21061833,V,44.87137542,V,9.246875,V,5.552291667,V
11/28/2023,13.9816475,V,41.28396667,V,8.278125,V,4.07025,V
11/29/2023,13.92757458,V,43.53744292,V,6.004166667,V,3.173125,V
11/30/2023,23.20472542,V,24.32606,V,6.678125,V,3.883625,V
12/1/2023,32.00641208,V,12.62072542,V,9.941666667,V,7.344708333,V
12/2/2023,28.03609458,V,14.61365292,V,13.30729167,V,11.823875,V
12/3/2023,26.28676542,V,11.52586208,V,22.23958333,V,20.34295833,V
12/4/2023,16.207435,V,41.47314125,V,11.628125,V,6.519208333,V
12/5/2023,22.98767292,V,36.41043833,V,15.09479167,V,6.904625,V
12/6/2023,34.64821125,V,16.04390417,V,11.203125,V,7.00275,V
12/7/2023,12.73200208,V,40.99084833,V,8.886458333,V,5.339083333,V
12/8/2023,14.269835,V,43.28728792,V,12.73958333,V,9.454666667,V
12/9/2023,9.34125875,V,59.21131125,V,6.63125,V,4.298333333,V
12/10/2023,16.43527292,V,50.70671917,V,10.93854167,V,7.193416667,V
12/11/2023,17.807935,V,27.88020667,V,5.152083333,V,3.598708333,V
12/12/2023,14.18733208,V,39.51624583,V,11.5375,V,5.783333333,V
12/13/2023,16.83866208,V,40.98738208,V,10.93333333,V,5.221125,V
12/14/2023,15.88025208,V,38.25854042,V,9.960416667,V,6.063333333,V
12/15/2023,11.16268708,V,56.83933875,V,6.76875,V,3.854166667,V
12/16/2023,5.57285375,V,62.78624708,V,2.195833333,V,1.427875,V
12/17/2023,4.063798333,V,74.30794958,V,3.725,V,2.306458333,V
12/18/2023,9.295469583,V,58.85721333,V,1.030208333,V,0.587625,V
12/19/2023,10.42866227,V,58.0249787,V,6.960416667,V,3.79525,V
12/20/2023,5.908128333,V,67.98199792,V,3.707291667,V,2.015583333,V
12/21/2023,3.379640833,V,70.41425625,V,6.854166667,V,3.641041667,V
12/22/2023,4.93935625,V,68.49200875,V,4.117708333,V,2.382,V
12/23/2023,5.785969167,V,69.631915,V,2.7125,V,1.607625,V
12/24/2023,3.24763625,V,71.70661042,V,4.228125,V,2.314291667,V
12/25/2023,6.254028333,V,63.21241208,V,6.904166667,V,3.768833333,V
12/26/2023,17.78318167,V,46.38270208,V,7.177083333,V,5.117958333,V
12/27/2023,5.707995417,V,65.42708458,V,8.504166667,V,4.366125,V
12/28/2023,5.272235,V,72.05585917,V,4.933333333,V,2.907791667,V
12/29/2023,6.875237083,V,62.17922208,V,3.509375,V,2.167833333,V
12/30/2023,10.51577417,V,53.60394833,V,5.894791667,V,3.572125,V
12/31/2023,10.49857583,V,60.66650917,V,6.363541667,V,4.203041667,V
